run_signature,run_id,search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,seed,is_baseline,benchmark_id,refused,refusal_reasons,benchmark_warning_count,run_warning_count,retained_models,retained_items,selected_items_final,selected_items_preselect,joint_available,best_available_model_type,best_available_test_rmse,best_available_test_mae,best_available_test_pearson,best_available_test_spearman,marginal_test_rmse,marginal_test_mae,marginal_test_pearson,marginal_test_spearman,joint_test_rmse,joint_test_mae,joint_test_pearson,joint_test_spearman,run_runtime_seconds,stage01_runtime_seconds,stage04_runtime_seconds,stage09_runtime_seconds,requested_drop_low_tail_models_quantile,effective_drop_low_tail_models_quantile,requested_min_item_sd,effective_min_item_sd,requested_max_item_mean,effective_max_item_mean,requested_min_abs_point_biserial,effective_min_abs_point_biserial,requested_min_models_per_item,effective_min_models_per_item,requested_min_item_coverage,effective_min_item_coverage
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,ollb_v1_metabench_source__release_default_subset_20260405__arc,False,,0,9,180,56,24,50,True,joint,5.373464942557687,4.361740454027231,0.9449628947264874,0.9390234809513296,7.481498096366489,5.5089962060842375,0.8990297762498325,0.9186304243492508,5.373464942557687,4.361740454027231,0.9449628947264874,0.9390234809513296,29.984997000312433,1.617538291029632,7.633653125027195,7.317056750063784,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,ollb_v1_metabench_source__release_default_subset_20260405__gsm8k,False,,0,9,180,60,24,50,True,marginal,6.809059382886135,5.347972221076141,0.9747209319586176,0.9435587631563525,6.809059382886135,5.347972221076141,0.9747209319586176,0.9435587631563525,5.971829255860282,4.3224329632355785,0.9800641820581881,0.9487374610880559,29.984997000312433,1.617538291029632,7.633653125027195,7.317056750063784,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,ollb_v1_metabench_source__release_default_subset_20260405__hellaswag,False,,0,9,180,42,24,42,True,joint,2.470706266102559,1.5057381513720678,0.9922495410166843,0.9579813580601972,3.0193115138556252,1.7804319856764046,0.9918494200403055,0.9636682333937209,2.470706266102559,1.5057381513720678,0.9922495410166843,0.9579813580601972,29.984997000312433,1.617538291029632,7.633653125027195,7.317056750063784,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,ollb_v1_metabench_source__release_default_subset_20260405__mmlu,False,,0,9,180,58,24,50,True,joint,6.473244136543564,4.307828237551619,0.9464725906294633,0.9548269681359397,8.321556091009771,4.596422809359226,0.9049780337947859,0.9371642277025217,6.473244136543564,4.307828237551619,0.9464725906294633,0.9548269681359397,29.984997000312433,1.617538291029632,7.633653125027195,7.317056750063784,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,ollb_v1_metabench_source__release_default_subset_20260405__truthfulqa,False,,0,9,180,52,24,50,True,joint,5.126208361135665,3.9176384436888316,0.9470172537461702,0.9498221118264386,5.697116102967438,4.4655435720195165,0.9300900844686317,0.9399606067187354,5.126208361135665,3.9176384436888316,0.9470172537461702,0.9498221118264386,29.984997000312433,1.617538291029632,7.633653125027195,7.317056750063784,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,ollb_v1_metabench_source__release_default_subset_20260405__winogrande,False,,0,9,180,47,24,47,True,marginal,4.705706297509749,3.2432932486650707,0.9388624837014428,0.9243602726665905,4.705706297509749,3.2432932486650707,0.9388624837014428,0.9243602726665905,4.146124455138211,2.8925122472970184,0.9539712214152855,0.9326504993272774,29.984997000312433,1.617538291029632,7.633653125027195,7.317056750063784,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,7,True,ollb_v1_metabench_source__release_default_subset_20260405__arc,False,,0,9,180,56,24,50,True,joint,5.227080999323212,3.953534097894168,0.9493290952710897,0.9546738723005184,6.617185647027039,4.458031358266599,0.9182524374414663,0.9551668616813233,5.227080999323212,3.953534097894168,0.9493290952710897,0.9546738723005184,22.55578900000546,1.3025704170577228,0.7516767909983173,7.202228832989931,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,7,True,ollb_v1_metabench_source__release_default_subset_20260405__gsm8k,False,,0,9,180,60,24,50,True,marginal,5.988702653100165,4.395137337624829,0.9781900719679142,0.9414872839836711,5.988702653100165,4.395137337624829,0.9781900719679142,0.9414872839836711,5.786949297463632,4.022831457207572,0.9795848667528119,0.9259511901885611,22.55578900000546,1.3025704170577228,0.7516767909983173,7.202228832989931,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,7,True,ollb_v1_metabench_source__release_default_subset_20260405__hellaswag,False,,0,9,180,42,24,42,True,marginal,3.0193115138556252,1.7804319856764046,0.9918494200403055,0.9636682333937209,3.0193115138556252,1.7804319856764046,0.9918494200403055,0.9636682333937209,2.076826377552389,1.313115644305408,0.994601110185078,0.966284555096472,22.55578900000546,1.3025704170577228,0.7516767909983173,7.202228832989931,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,7,True,ollb_v1_metabench_source__release_default_subset_20260405__mmlu,False,,0,9,180,58,24,50,True,marginal,3.867739668568215,2.9899171694501945,0.9776159169464458,0.9709128554524756,3.867739668568215,2.9899171694501945,0.9776159169464458,0.9709128554524756,3.771848867881746,2.794875500191774,0.9789740435073193,0.943398136090787,22.55578900000546,1.3025704170577228,0.7516767909983173,7.202228832989931,0.001,0.001,0.01,0.01,0.95,0.95,0.05,0.05,40,40,0.8,0.8
